AVERAGE CITATIONS PER YEAR
  Publish Year    Ave. Citations    No. of Papers
ANIMAL GENETICS                                                                                                                                                                                          19.0312                3716
PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS                                                                                                                                                     19.0243               22662
JOURNAL OF SENSORY STUDIES                                                                                                                                                                               19.0214                1310
SOCIOLOGICAL FORUM                                                                                                                                                                                       19.0125                2168
ERGONOMICS                                                                                                                                                                                               19.0067               19022
NEUROLOGICAL RESEARCH                                                                                                                                                                                    19.0025                4365
FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES                                                                                                                                                 19.0021                5657
AUTOIMMUNITY, PT D                                                                                                                                                                                       19                        1
INTERNATIONAL JOURNAL OF PHYTOREMEDIATION                                                                                                                                                                18.9638                2212
JOURNAL OF FAMILY THEORY & REVIEW                                                                                                                                                                        18.954                  478
CHEMICAL BIOLOGY & DRUG DESIGN                                                                                                                                                                           18.9431                3042
DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY                                                                                                                                                                 18.937                 6830
BRAIN IMAGING AND BEHAVIOR                                                                                                                                                                               18.9257                1804
INTERNATIONAL ORTHOPAEDICS                                                                                                                                                                               18.92                  8061
BIOPROCESS AND BIOSYSTEMS ENGINEERING                                                                                                                                                                    18.9079                3096
ENVIRONMETRICS                                                                                                                                                                                           18.8997                1725
ARABIAN JOURNAL OF CHEMISTRY                                                                                                                                                                             18.8853                4910
FOOD PACKAGING AND SHELF LIFE                                                                                                                                                                            18.8849                1329
B-1 CELL DEVELOPMENT AND FUNCTION                                                                                                                                                                        18.875                   24
JOURNAL OF APPLIED GEOPHYSICS                                                                                                                                                                            18.8657                3925
GEOINFORMATICA                                                                                                                                                                                           18.8564                 599
JOURNAL OF LIPOSOME RESEARCH                                                                                                                                                                             18.8398                1036
EXPERT OPINION ON EMERGING DRUGS                                                                                                                                                                         18.8326                 651
CANCER INVESTIGATION                                                                                                                                                                                     18.824                 3840
EPJ DATA SCIENCE                                                                                                                                                                                         18.8073                 846
TYPES OF ALCOHOLICS: EVIDENCE FROM CLINICAL, EXPERIMENTAL, AND GENETIC RESEARCH                                                                                                                          18.8                     25
ENVIRONMENTAL MONITORING AND ASSESSMENT                                                                                                                                                                  18.7975               15444
JOURNAL OF MARITAL AND FAMILY THERAPY                                                                                                                                                                    18.7798                3074
ECONOMIC INQUIRY                                                                                                                                                                                         18.7775                3267
LIMNOLOGY AND OCEANOGRAPHY LETTERS                                                                                                                                                                       18.7729                 339
SWARM INTELLIGENCE                                                                                                                                                                                       18.7559                 295
COPD-JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE                                                                                                                                                    18.752                 1230
IMMUNOLOGY OF DIABETES V: FROM BENCH TO BEDSIDE                                                                                                                                                          18.7447                  47
PRENATAL DIAGNOSIS                                                                                                                                                                                       18.7261                8152
DIABETIC MEDICINE                                                                                                                                                                                        18.7062               14916
CONSTRUCTIVE APPROXIMATION                                                                                                                                                                               18.7014                1353
MATERIALS TODAY PHYSICS                                                                                                                                                                                  18.6947                1048
NEUROTOXINS AND NEURODEGENERATIVE DISEASE                                                                                                                                                                18.6901                  71
POLYMERS FOR ADVANCED TECHNOLOGIES                                                                                                                                                                       18.6777                5842
CURRENT MICROBIOLOGY                                                                                                                                                                                     18.6595                8278
TRENDS IN NEUROSCIENCE AND EDUCATION                                                                                                                                                                     18.6585                 205
RICKETTSIOSES: FROM GENOME TO PROTEOME, PATHOBIOLOGY, AND RICKETTSIAE AS AN INTERNATIONAL THREAT                                                                                                         18.6447                  76
JOURNAL OF LOSS & TRAUMA                                                                                                                                                                                 18.6415                1007
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT                                                                                                                                                    18.6357                2800
MARINE GEOPHYSICAL RESEARCH                                                                                                                                                                              18.6106                 642
PHILOSOPHICAL PERSPECTIVES                                                                                                                                                                               18.6098                 305
JOURNAL OF EMPIRICAL FINANCE                                                                                                                                                                             18.6022                1091
GLOBAL ENVIRONMENTAL GOVERNANCE RECONSIDERED                                                                                                                                                             18.6                     10
MACHINE VISION AND APPLICATIONS                                                                                                                                                                          18.5817                1786
JOURNAL OF COMMUNITY HEALTH                                                                                                                                                                              18.5776                2744
JOURNAL OF EARTHQUAKE ENGINEERING                                                                                                                                                                        18.5771                2062
CELL BIOCHEMISTRY AND FUNCTION                                                                                                                                                                           18.5626                2538
METEOROLOGICAL APPLICATIONS                                                                                                                                                                              18.5425                1412
SOFTWARE TESTING VERIFICATION & RELIABILITY                                                                                                                                                              18.5317                 504
JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY                                                                                                                                        18.5314                3310
ORAL ONCOLOGY                                                                                                                                                                                            18.5233                8780
KNEE                                                                                                                                                                                                     18.5192                3536
GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY                                                                                                                                              18.477                 9314
JOURNAL OF GENE MEDICINE                                                                                                                                                                                 18.4707                3497
MACHINING SCIENCE AND TECHNOLOGY                                                                                                                                                                         18.4633                 803
ANNALS OF APPLIED BIOLOGY                                                                                                                                                                                18.4599               10067
OPHTHALMIC AND PHYSIOLOGICAL OPTICS                                                                                                                                                                      18.4532                3378
PSYCHIATRY AND CLINICAL NEUROSCIENCES                                                                                                                                                                    18.4489                3796
JOURNAL OF HOSPITALITY AND TOURISM MANAGEMENT                                                                                                                                                            18.4353                1160
HYDROLOGICAL SCIENCES JOURNAL                                                                                                                                                                            18.4267                 846
CAREER DEVELOPMENT QUARTERLY                                                                                                                                                                             18.411                 1180
JOURNAL OF ENGINEERING DESIGN                                                                                                                                                                            18.4093                1036
EUROPEAN PHYSICAL JOURNAL B                                                                                                                                                                              18.3996                9458
PROSTATE CANCER AND PROSTATIC DISEASES                                                                                                                                                                   18.3991                2135
JOURNAL OF SYSTEMATICS AND EVOLUTION                                                                                                                                                                     18.3978                1106
AGING-CLINICAL AND EXPERIMENTAL RESEARCH                                                                                                                                                                 18.394                  500
MUSCLE & NERVE                                                                                                                                                                                           18.3928               16518
SOCIABILITY, RESPONSIBILITY, AND CRIMINALITY: FROM LAB TO LAW                                                                                                                                            18.3636                  11
QUALITY OF LIFE RESEARCH                                                                                                                                                                                 18.3535               26169
ENDOCRINE                                                                                                                                                                                                18.3476                5992
Livestock Science                                                                                                                                                                                        18.3333                   6
PROGRESS IN PARTICLE AND NUCLEAR PHYSICS, VOL 53, NO 1                                                                                                                                                   18.3333                  36
REMOTE SENSING IN ECOLOGY AND CONSERVATION                                                                                                                                                               18.3293                 328
THERMOCHIMICA ACTA                                                                                                                                                                                       18.3109               19387
ENVIRONMENTAL SCIENCES EUROPE                                                                                                                                                                            18.3085                 752
JOURNAL OF HYDRO-ENVIRONMENT RESEARCH                                                                                                                                                                    18.3012                 591
AQUACULTURE RESEARCH                                                                                                                                                                                     18.2988                7263
NEW VISTAS IN THERAPEUTICS, FROM DRUG DESIGN TO GENE THERAPY: DRUG-RESISTANT TUBERCULOSIS, FROM MOLECULES TO MACRO-ECONOMICS                                                                             18.2857                  28
JOURNAL OF ANATOMY                                                                                                                                                                                       18.2853               17463
HEALTH INFORMATION SCIENCE AND SYSTEMS                                                                                                                                                                   18.282                  266
AGMATINE AND IMIDAZOLINES: THEIR NOVEL RECEPTORS AND ENZYMES                                                                                                                                             18.2759                  58
ADVANCED POWDER TECHNOLOGY                                                                                                                                                                               18.2688                5584
CLIMATE RISK MANAGEMENT                                                                                                                                                                                  18.2582                1073
HEALTH EXPECTATIONS                                                                                                                                                                                      18.258                 4488
GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY                                                                                                                                                             18.2506                 874
Journal of Agromedicine                                                                                                                                                                                  18.25                     4
ECOHEALTH                                                                                                                                                                                                18.2343                1434
COMPOST SCIENCE & UTILIZATION                                                                                                                                                                            18.2335                 865
JOURNAL OF INTERNATIONAL FINANCIAL MARKETS INSTITUTIONS & MONEY                                                                                                                                          18.2254                1220
JOURNAL OF SOLID STATE ELECTROCHEMISTRY                                                                                                                                                                  18.2248                6389
EPIDEMICS                                                                                                                                                                                                18.2132                 638
PACKAGING TECHNOLOGY AND SCIENCE                                                                                                                                                                         18.2088                1183
INFLUENZA AND OTHER RESPIRATORY VIRUSES                                                                                                                                                                  18.2001                1654
JOURNAL OF IMMUNOTOXICOLOGY                                                                                                                                                                              18.1975                 628
HEPATOLOGY RESEARCH                                                                                                                                                                                      18.195                 3830
FAMILY RELATIONS                                                                                                                                                                                         18.1938                3705
MYCOPATHOLOGIA                                                                                                                                                                                           18.1907                4925
TOPICS IN STROKE REHABILITATION                                                                                                                                                                          18.1895                1224
CYTOMETRY PART A                                                                                                                                                                                         18.1819                4058
SIGNAL PROCESSING-IMAGE COMMUNICATION                                                                                                                                                                    18.176                 2693
LIVESTOCK SCIENCE                                                                                                                                                                                        18.1738                4989
ECONOMETRIC REVIEWS                                                                                                                                                                                      18.1592                1464
INTERNATIONAL CONFERENCE ON NATURAL GAS HYDRATES                                                                                                                                                         18.1493                  67
LAW & POLICY                                                                                                                                                                                             18.1455                 275
FOOD AND ENVIRONMENTAL VIROLOGY                                                                                                                                                                          18.1446                 560
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY                                                                                                                                                         18.1372                9010
MRI AND ULTRASOUND IN DIAGNOSIS AND MANAGEMENT OF RHEUMATOLOGICAL DISEASES                                                                                                                               18.1333                  15
SOCIOLOGY COMPASS                                                                                                                                                                                        18.121                 1000
MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE                                                                                                                                                               18.1127                1153
ENTERPRISE INFORMATION SYSTEMS                                                                                                                                                                           18.1039                 828
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS                                                                                                                                          18.097                  887
PLANT REPRODUCTION                                                                                                                                                                                       18.0935                 278
BIOLOGICAL TRACE ELEMENT RESEARCH                                                                                                                                                                        18.0777                9050
CURRENT TREATMENT OPTIONS IN ONCOLOGY                                                                                                                                                                    18.0761                1065
EUROPEAN JOURNAL OF HAEMATOLOGY                                                                                                                                                                          18.0674                6043
NEUROBIOLOGY OF EYE MOVEMENTS: FROM MOLECULES TO BEHAVIOR                                                                                                                                                18.043                   93
JOURNAL OF NEUROPSYCHOLOGY                                                                                                                                                                               18.0339                 886
JOURNAL OF REGULATORY ECONOMICS                                                                                                                                                                          18.0317                 946
NEURORADIOLOGY                                                                                                                                                                                           18.0284                9120
JOURNAL OF APPLIED ENTOMOLOGY                                                                                                                                                                            18.0269                2636
JOURNAL OF FORECASTING                                                                                                                                                                                   18.0247                1941
JOURNAL OF APPLIED POULTRY RESEARCH                                                                                                                                                                      18.0233                2188
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY                                                                                                                                                                   18.0147                3135
SIMULATION MODELLING PRACTICE AND THEORY                                                                                                                                                                 18.0064                2193
Global Health Action                                                                                                                                                                                     18                        2
COPD-Journal of Chronic Obstructive Pulmonary Disease                                                                                                                                                    18                        2
Human Resource Management Journal                                                                                                                                                                        18                        1
JOURNAL OF TURBULENCE                                                                                                                                                                                    17.9981                1044
QUALITATIVE SOCIOLOGY                                                                                                                                                                                    17.9916                 478
JOURNAL OF THE WORLD AQUACULTURE SOCIETY                                                                                                                                                                 17.9878                2206
JOURNAL OF ELECTROSTATICS                                                                                                                                                                                17.9687                3582
OPHTHALMIC EPIDEMIOLOGY                                                                                                                                                                                  17.9561                1322
MICROBIOLOGYOPEN                                                                                                                                                                                         17.9445                1243
INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE                                                                                                                                                      17.9444                4529
EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION                                                                                                                                                              17.9121                1286
BEHAVIOUR & INFORMATION TECHNOLOGY                                                                                                                                                                       17.912                 5476
SAUDI PHARMACEUTICAL JOURNAL                                                                                                                                                                             17.9084                1724
PAPERS IN REGIONAL SCIENCE                                                                                                                                                                               17.8937                1486
MATERIALS SCIENCE AND TECHNOLOGY                                                                                                                                                                         17.8867                8099
NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT                                                                                                                                                           17.8842                3117
JOURNAL OF LUMINESCENCE                                                                                                                                                                                  17.8812               18255
SOIL SCIENCE AND PLANT NUTRITION                                                                                                                                                                         17.8678                3912
ADVANCED MATERIALS TECHNOLOGIES                                                                                                                                                                          17.8676                3060
ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY                                                                                                                                                           17.8449                1786
NUTRITION IN CLINICAL PRACTICE                                                                                                                                                                           17.8222                1952
BIOCONTROL SCIENCE AND TECHNOLOGY                                                                                                                                                                        17.8203                2632
URBAN ECOSYSTEMS                                                                                                                                                                                         17.8166                1303
ADVANCED FIBER MATERIALS                                                                                                                                                                                 17.8155                 336
NEW DIRECTIONS IN VESTIBULAR RESEARCH                                                                                                                                                                    17.8148                  81
JOURNAL OF FINANCIAL SERVICES RESEARCH                                                                                                                                                                   17.7971                 695
JOURNAL OF HUMAN HYPERTENSION                                                                                                                                                                            17.7944                6070
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY                                                                                                                                                                   17.7799                1404
ZOOMORPHOLOGY                                                                                                                                                                                            17.7611                1310
ECOMAT                                                                                                                                                                                                   17.7576                 297
CHANNELS                                                                                                                                                                                                 17.7398                 957
SCHIZOPHRENIA RESEARCH                                                                                                                                                                                   17.7348               46581
JOURNAL OF AGRARIAN CHANGE                                                                                                                                                                               17.7265                 841
SMALL RUMINANT RESEARCH                                                                                                                                                                                  17.7238                7048
MICROBIOLOGY AND IMMUNOLOGY                                                                                                                                                                              17.7224                5385
LIQUID CRYSTALS                                                                                                                                                                                          17.7161                7445
ANNALS OF OPERATIONS RESEARCH                                                                                                                                                                            17.704                 7149
OCCUPATIONAL ELECTRICAL INJURY: AN INTERNATIONAL SYMPOSIUM                                                                                                                                               17.6944                  36
VIRUS GENES                                                                                                                                                                                              17.6928                2985
JOURNAL OF BUILDING PERFORMANCE SIMULATION                                                                                                                                                               17.676                  571
CARDIAC SARCOPLASMIC RETICULUM FUNCTION AND REGULATION OF CONTRACTILITY                                                                                                                                  17.6545                  55
TRANSCRIPTION-AUSTIN                                                                                                                                                                                     17.6453                 406
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY                                                                                                                                                                   17.6437               11321
INTERNATIONAL JOURNAL OF DIGITAL EARTH                                                                                                                                                                   17.6434                1147
WATER RESEARCH X                                                                                                                                                                                         17.6386                 166
ADVANCED MATERIALS INTERFACES                                                                                                                                                                            17.6341                5420
OZONE-SCIENCE & ENGINEERING                                                                                                                                                                              17.6321                1965
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE                                                                                                                                              17.6154                 416
VETERINARY QUARTERLY                                                                                                                                                                                     17.6094                1718
BIRTH-ISSUES IN PERINATAL CARE                                                                                                                                                                           17.5982                5284
EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES                                                                                                                                                    17.5658                 562
UNDERSTANDING AGGRESSIVE BEHAVIOR IN CHILDREN                                                                                                                                                            17.549                   51
JOURNAL OF MOLECULAR HISTOLOGY                                                                                                                                                                           17.5183                1285
INSURANCE MATHEMATICS & ECONOMICS                                                                                                                                                                        17.5013                6922
GREEN CHEMISTRY LETTERS AND REVIEWS                                                                                                                                                                      17.4993                 729
JOURNAL OF HEPATOLOGY                                                                                                                                                                                    17.4842               43396
JOURNAL OF INTERNATIONAL FINANCIAL MANAGEMENT & ACCOUNTING                                                                                                                                               17.4772                 197
ARCHIVES OF DERMATOLOGICAL RESEARCH                                                                                                                                                                      17.4762                5958
POLYMER JOURNAL                                                                                                                                                                                          17.4759                7664
JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY                                                                                                                                                                17.4685                6863
GENETIC RESOURCES AND CROP EVOLUTION                                                                                                                                                                     17.4632                3659
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS                                                                                                                                                            17.4442               13013
TRIBOLOGY TRANSACTIONS                                                                                                                                                                                   17.4331                3473
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS                                                                                                                                                   17.4328                 580
CURRENT MEDICAL RESEARCH AND OPINION                                                                                                                                                                     17.4291                7000
PRIVACY IN STATISTICAL DATABASES, PROCEEDINGS                                                                                                                                                            17.4286                  28
FINANCIAL ACCOUNTABILITY & MANAGEMENT                                                                                                                                                                    17.3788                 462
BioEnergy Research                                                                                                                                                                                       17.3636                  11
