AVERAGE CITATIONS PER YEAR
  Publish Year    Ave. Citations    No. of Papers
EGYPTIAN JOURNAL OF ANAESTHESIA                                                                                                                 24.2306              837
INFORMATION SYSTEMS MANAGEMENT                                                                                                                  23.5482             1317
INSTRUMENTATION SCIENCE & TECHNOLOGY                                                                                                            23.1764             1332
FETAL AND PEDIATRIC PATHOLOGY                                                                                                                   22.6294             1155
Expert Review of Respiratory Medicine                                                                                                           22.5                   2
Food Additives & Contaminants Part B-Surveillance                                                                                               22                     2
HIGH PRESSURE RESEARCH                                                                                                                          21.8698             1766
DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL                                                                                                      21.5576              712
Geocarto International                                                                                                                          21.5                   2
EUROPEAN JOURNAL OF GENERAL PRACTICE                                                                                                            21.0781              666
ERGONOMICS                                                                                                                                      21.0301             9511
EXPERIMENTAL MATHEMATICS                                                                                                                        20.4346             1123
HEMOGLOBIN                                                                                                                                      20.3506             3078
Hematology                                                                                                                                      20.0769               13
INTERNATIONAL JOURNAL OF CONTROL                                                                                                                20.0562            11083
INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS                                                                                                   19.0973             5397
INTERNATIONAL JOURNAL OF CAST METALS RESEARCH                                                                                                   18.7029             1306
FUSION SCIENCE AND TECHNOLOGY                                                                                                                   17.8502             5006
HYPERTENSION IN PREGNANCY                                                                                                                       17.7288             1866
INFOR                                                                                                                                           17.61               1136
HISTORY AND PHILOSOPHY OF LOGIC                                                                                                                 16.6672             1172
INTEGRAL TRANSFORMS AND SPECIAL FUNCTIONS                                                                                                       16.1518             1818
INTEGRATED FERROELECTRICS                                                                                                                       16.1054             5493
FERROELECTRICS                                                                                                                                  15.8768            17265
ICEIS 2007: PROCEEDINGS OF THE NINTH INTERNATIONAL CONFERENCE ON ENTERPRISE INFORMATION SYSTEMS: HUMAN-COMPUTER INTERACTION                     15.8033               61
ELECTROMAGNETICS                                                                                                                                15.4876             1448
Human Vaccines & Immunotherapeutics                                                                                                             15.1212               33
ICEIS 2008: PROCEEDINGS OF THE TENTH INTERNATIONAL CONFERENCE ON ENTERPRISE INFORMATION SYSTEMS, VOL HCI: HUMAN-COMPUTER INTERACTION            14.8                  70
INTERNATIONAL JOURNAL OF CIRCUMPOLAR HEALTH                                                                                                     14.7283             2587
FIBER AND INTEGRATED OPTICS                                                                                                                     14.5614             1165
ICEIS 2006: PROCEEDINGS OF THE EIGHTH INTERNATIONAL CONFERENCE ON ENTERPRISE INFORMATION SYSTEMS: HUMAN-COMPUTER INTERACTION                    13.5172               29
INTERNATIONAL JOURNAL OF ELECTRONICS                                                                                                            13.4008             8448
FERROELECTRICS LETTERS SECTION                                                                                                                  13.0581              998
EDUCATION FOR PRIMARY CARE                                                                                                                      11.7631             1815
Expert Review of Clinical Pharmacology                                                                                                          11                     1
Econometric Reviews                                                                                                                             10.6                   5
Expert Review of Proteomics                                                                                                                      3                     2
INFECTIOUS DISEASES: BIOLOGICAL AND THERAPEUTIC ASPECTS                                                                                          0                    95

AVERAGE CITATIONS PER DOCUMENT TYPE
Document Type                                        Ave. Citations    No. of Papers
-------------------------------------------------  ----------------  ---------------
Article; Publication with Expression of Concern          42                        5
Review; Book Chapter                                     34.1429                   7
Review                                                   29.7514               41369
Article; Book Chapter                                    23.451                   51
Editorial Material; Retracted Publication                19.5                      2
Review; Publication with Expression of Concern           18.2                     10
Article                                                  15.0701              198463
Item Withdrawal; Withdrawn Publication                   14                        2
Article; Proceedings Paper                               11.4352               21325
Review; Retracted Publication                             9.875                    8
Editorial Material                                        8.10263              12034
Article; Proceedings Paper; Retracted Publication         7.5                      2
Note                                                      6.87007               1370
Article; Retracted Publication                            6.08333                 60
Book                                                      4.4                      5
Letter                                                    4.1402                2097
Reprint                                                   3.28713                101
Article; Data Paper                                       3                        1
Editorial Material; Book Chapter                          2.66667                  3
Bibliography                                              2.44444                 54
Discussion                                                2.11111                 27
Item Withdrawal                                           2                        3
Retraction; Retracted Publication                         2                        1
Review; Early Access                                      1.78987                671
Article; Early Access                                     1.76833               7200
Proceedings Paper                                         1.3286                 493
Retraction; Early Access; Retracted Publication           1                        1
Article; Early Access; Retracted Publication              1                        1
Correction                                                0.914855              1656
Meeting                                                   0.666667                12
Software Review                                           0.62963                 27
Item About an Individual                                  0.6                     65
Letter; Early Access                                      0.545455                22
Correction, Addition                                      0.427966               236
Biographical-Item                                         0.313316               383
Book Review                                               0.26114               2087
Biographical-Item; Early Access                           0.25                     4
Meeting Abstract                                          0.218172              7242
Book Review; Early Access                                 0.153846                13
Retraction                                                0.136986                73
Editorial Material; Early Access                          0.0666667               90
News Item                                                 0.0558897             3990
Correction; Early Access                                  0.0491803               61
Retraction; Early Access                                  0.0217391               92
Chronology                                                0                        1
Expression of Concern                                     0                        7
News Item; Early Access                                   0                        1
Abstract of Published Item                                0                        2
Correction; Retracted Publication                         0                        1

AVERAGE REFERENCES PER DOCUMENT TYPE
Document Type                                        Ave. References    No. of Papers
-------------------------------------------------  -----------------  ---------------
Review; Book Chapter                                     196.429                    7
Review; Early Access                                     106.377                  671
Review; Retracted Publication                             98.625                    8
Review                                                    95.9403               41369
Editorial Material; Retracted Publication                 83.5                      2
Article; Data Paper                                       79                        1
Article; Early Access; Retracted Publication              54                        1
Article; Book Chapter                                     53.8431                  51
Article; Early Access                                     44.7006                7200
Review; Publication with Expression of Concern            42.5                     10
Retraction; Retracted Publication                         39                        1
Article; Publication with Expression of Concern           38.6                      5
Reprint                                                   34.6436                 101
Article                                                   32.2231              198463
Article; Retracted Publication                            25.85                    60
Editorial Material; Early Access                          19.8111                  90
Editorial Material; Book Chapter                          18.6667                   3
Proceedings Paper                                         18.3753                 493
Article; Proceedings Paper                                17.3278               21325
Editorial Material                                        15.5627               12034
Article; Proceedings Paper; Retracted Publication         15                        2
Letter                                                     8.00954               2097
Note                                                       7.81825               1370
Letter; Early Access                                       7.09091                 22
Discussion                                                 5.55556                 27
Biographical-Item                                          5.00783                383
Abstract of Published Item                                 5                        2
Book Review; Early Access                                  3.69231                 13
News Item; Early Access                                    3                        1
Retraction                                                 2.10959                 73
Item About an Individual                                   2.04615                 65
Retraction; Early Access; Retracted Publication            2                        1
Correction                                                 1.87258               1656
Book Review                                                1.71921               2087
Software Review                                            1.62963                 27
Correction, Addition                                       1.52542                236
Item Withdrawal; Withdrawn Publication                     1                        2
Item Withdrawal                                            1                        3
Expression of Concern                                      1                        7
Correction; Retracted Publication                          1                        1
Correction; Early Access                                   0.983607                61
Retraction; Early Access                                   0.923913                92
News Item                                                  0.613033              3990
Biographical-Item; Early Access                            0.5                      4
Meeting Abstract                                           0.335543              7242
Bibliography                                               0.0185185               54
Book                                                       0                        5
Chronology                                                 0                        1
Meeting                                                    0                       12

AVERAGE CITATIONS PER PUBLISHER
Publisher                                                             Ave. Citations    No. of Papers
------------------------------------------------------------------  ----------------  ---------------
STOCKTON PRESS                                                            55.378                   82
LAWRENCE ERLBAUM ASSOC INC                                                50.8983                 118
HARWOOD ACAD PUBL GMBH                                                    42.7564                 743
PALGRAVE PUBLISHERS LTD                                                   39.4091                  66
B C DECKER INC                                                            37.2245                  98
INFORMA HEALTHCARE-TAYLOR & FRANCIS                                       37                        4
ACADEMIC PRESS LTD ELSEVIER SCIENCE LTD                                   33.4118                  34
UNIVERSITE LAVAL                                                          33.2366                 465
WILEY                                                                     33.1521                 217
NATURE PUBLISHING GROUP                                                   29.8428                 299
LAWRENCE ERLBAUM ASSOC INC-TAYLOR & FRANCIS                               29.4375                  16
V H WINSTON & SON INC                                                     29.1321                 265
PALGRAVE MACMILLAN LTD                                                    28.6807                 166
BELLWETHER PUBL LTD                                                       28.1765                  51
BLACKWELL PUBLISHING                                                      28.1053                  19
CAMBRIDGE UNIV PRESS                                                      27.6322                 397
ELSEVIER ACADEMIC PRESS INC                                               26.5556                   9
ACADEMIC PRESS LTD                                                        25.75                    32
CARFAX PUBLISHING                                                         25.1321                 386
BLACKWELL PUBL LTD                                                        24.8049                 164
EARTHSCAN                                                                 22.7907                  43
WILEY-BLACKWELL                                                           22.7802                  91
UNIV FIRENZE ETHOLOGY ECOLOGY & EVOLUTION                                 21.766                  329
FRESHWATER BIOLOGICAL ASSOC                                               20.5536                  56
TAYLOR & FRANCIS AS                                                       20.2861                2810
ASHLEY PUBLICATIONS LTD                                                   19.6225                 559
SCANDINAVIAN UNIVERSITY PRESS                                             19.0874                 824
SELPER LTD, PUBLICATIONS DIV                                              18.9881                1855
TAYLOR & FRANCIS                                                          18.8342                1417
CARFAX PUBL CO                                                            18.8259                 201
HARWOOD ACAD PUBL GMBH, TAYLOR & FRANCIS GROUP                            18.6667                   9
LANDES BIOSCIENCE                                                         18.4773                 968
CRC PRESS LLC                                                             18.2545                 279
HEMISPHERE PUBL CORP                                                      18.1976                1422
HONG KONG POLYTECHNIC UNIV, DEPT CIVIL & STRUCTURAL ENG                   18.0399                 626
ASSOC ITALIANA TELERILEVAMENTO                                            17.884                  181
INFORMA HEALTHCARE                                                        16.355                 5482
UNIVERSITA DEGLI STUDI DI FIRENZE                                         16.2095                 105
SPRINGER-VERLAG BERLIN                                                    16.0118                  85
TAYLOR & FRANCIS LTD LONDON                                               15.951                  571
TAYLOR & FRANCIS LTD                                                      15.8356              180031
AUERBACH PUBLICATIONS                                                     15.5523                 994
PARTHENON PUBLISHING GROUP                                                15.2723                 951
TAYLOR & FRANCIS INC                                                      14.461                64299
JOHN WILEY & SONS LTD                                                     14.3667                  30
BELLWETHER PUBLISHING LTD                                                 14                        8
MARCEL DEKKER INC                                                         13.8877                4976
CRC PRESS INC                                                             13.7273                 385
TAYLOR & FRANCIS AUSTRALIA                                                13.4348                 667
ASHLEY PUBL LTD                                                           13.2211                 389
A K PETERS LTD                                                            12.6976                 248
TAYLOR & FRANCIS AUSTRALASIA                                              12.5495                 111
GORDON BREACH SCI PUBL LTD                                                12.0434               13366
CSIRO PUBLISHING                                                          11.8036                 555
WOODHEAD PUBL LIMITED                                                     11.6667                 162
INTERNATIONAL ASSOCIATION CIRCUMPOLAR HEALTH PUBLISHERS                   11.6111                  36
SWEDISH SCIENCE PRESS                                                     11.42                   350
CASTINGS DEVELOPMENT CENTRE                                               11.371                  124
INFOR                                                                     10.9324                 666
AMHERST SCIENTIFIC PUBL                                                   10.88                    25
INT ASSOC CIRCUMPOLAR HEALTH PUBL                                         10.8208                 106
FUTURE DRUGS LTD                                                          10.4731                 539
INDIRA PUBLISHING HOUSE                                                   10.0076                 132
UNIV TORONTO PRESS INC                                                     9.144                  125
MANEY PUBLISHING                                                           8.38384                693
CASTINGS TECHNOLOGY INT                                                    8.02679                112
LAVOISIER                                                                  7.6                     75
GORDON BREACH PUBLISHING, TAYLOR & FRANCIS GROUP                           7.24793                242
CO-ACTION PUBLISHING                                                       7.03477                604
AMER NUCLEAR SOCIETY                                                       6.97686                994
AMER NUCLEAR SOC                                                           6.08023               1720
WILEY-BLACKWELL PUBLISHING, INC                                            5.8                     10
EXPERT REVIEWS                                                             5.69045               4009
EGYPTIAN SOC ANAESTHESIOLOGISTS                                            4.3608                 449
MEDKNOW PUBLICATIONS & MEDIA PVT LTD                                       4.21429                 98
PROFESSIONAL ENGINEERING PUBLISHING LTD                                    4.12621                103
ELSEVIER SCIENCE BV                                                        3.57627                 59
MEDKNOW PUBLICATIONS                                                       2.68056                 72
ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD                                   2.66667                  3
ROYAL PHOTOGRAPHIC SOC                                                     2.31944                 72
GARLAND SCIENCE, TAYLOR & FRANCIS                                          2.23529                 17
COLD SPRING HARBOR LABORATORY PRESS                                        1.90323                 62
INST ELECTRONICS TELECOMMUNICATION ENGINEERS                               1.15573                777
INSTICC-INST SYST TECHNOLOGIES INFORMATION CONTROL & COMMUNICATION         0.807453               161
WILEY-V C H VERLAG GMBH                                                    0.666667                 6
ROYAL SOC CHEMISTRY                                                        0.394737                38
INST ELECTR TELECOMMUN ENGRS                                               0.350877               114
WOODHEAD PUBLISHING INDIA PVT LTD                                          0.111111                27
VARIA EDITIONS                                                             0.0105263               95

AVERAGE CITATIONS PER PUBLISHER
Publisher                                                             Ave. References    No. of Papers
------------------------------------------------------------------  -----------------  ---------------
WILEY-V C H VERLAG GMBH                                                     160.5                    6
ELSEVIER ACADEMIC PRESS INC                                                 152.778                  9
TAYLOR & FRANCIS AS                                                          66.9875              2810
COLD SPRING HARBOR LABORATORY PRESS                                          55.2742                62
V H WINSTON & SON INC                                                        50.0151               265
TAYLOR & FRANCIS AUSTRALIA                                                   48.7016               667
ASHLEY PUBL LTD                                                              47.9743               389
ASHLEY PUBLICATIONS LTD                                                      46.6082               559
TAYLOR & FRANCIS AUSTRALASIA                                                 45.6306               111
FRESHWATER BIOLOGICAL ASSOC                                                  44.2143                56
TAYLOR & FRANCIS LTD                                                         42.6595            180031
UNIVERSITE LAVAL                                                             42.0344               465
WILEY                                                                        41.6912               217
STOCKTON PRESS                                                               38.939                 82
TAYLOR & FRANCIS INC                                                         38.0618             64299
HARWOOD ACAD PUBL GMBH, TAYLOR & FRANCIS GROUP                               37.6667                 9
LAWRENCE ERLBAUM ASSOC INC-TAYLOR & FRANCIS                                  35.9375                16
BELLWETHER PUBL LTD                                                          34.3725                51
ASSOC ITALIANA TELERILEVAMENTO                                               33.9282               181
CAMBRIDGE UNIV PRESS                                                         32.9446               397
SPRINGER-VERLAG BERLIN                                                       32.9176                85
HARWOOD ACAD PUBL GMBH                                                       32.6824               743
NATURE PUBLISHING GROUP                                                      31.8194               299
WILEY-BLACKWELL                                                              31.7582                91
INFORMA HEALTHCARE-TAYLOR & FRANCIS                                          31.5                    4
HONG KONG POLYTECHNIC UNIV, DEPT CIVIL & STRUCTURAL ENG                      31.4297               626
UNIVERSITA DEGLI STUDI DI FIRENZE                                            30.1429               105
WILEY-BLACKWELL PUBLISHING, INC                                              30                     10
INFORMA HEALTHCARE                                                           29.7532              5482
ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD                                     29.3333                 3
ROYAL SOC CHEMISTRY                                                          26.5789                38
SWEDISH SCIENCE PRESS                                                        26.3771               350
BLACKWELL PUBL LTD                                                           26.2195               164
PALGRAVE MACMILLAN LTD                                                       26.2169               166
LAWRENCE ERLBAUM ASSOC INC                                                   25.5                  118
UNIV TORONTO PRESS INC                                                       24.256                125
CRC PRESS LLC                                                                24.1613               279
CARFAX PUBLISHING                                                            23.6839               386
GARLAND SCIENCE, TAYLOR & FRANCIS                                            23.5882                17
BLACKWELL PUBLISHING                                                         23.2105                19
BELLWETHER PUBLISHING LTD                                                    23.125                  8
CARFAX PUBL CO                                                               22.6915               201
EGYPTIAN SOC ANAESTHESIOLOGISTS                                              22.5167               449
HEMISPHERE PUBL CORP                                                         21.244               1422
LANDES BIOSCIENCE                                                            21.1767               968
ACADEMIC PRESS LTD                                                           20.9688                32
CSIRO PUBLISHING                                                             20.7081               555
SELPER LTD, PUBLICATIONS DIV                                                 20.4561              1855
PALGRAVE PUBLISHERS LTD                                                      20.0455                66
PROFESSIONAL ENGINEERING PUBLISHING LTD                                      19.9029               103
MARCEL DEKKER INC                                                            19.6781              4976
EARTHSCAN                                                                    19.186                 43
B C DECKER INC                                                               19.1122                98
TAYLOR & FRANCIS                                                             18.916               1417
CRC PRESS INC                                                                18.6753               385
INDIRA PUBLISHING HOUSE                                                      18.6364               132
JOHN WILEY & SONS LTD                                                        18.5333                30
FUTURE DRUGS LTD                                                             17.9555               539
INT ASSOC CIRCUMPOLAR HEALTH PUBL                                            16.5755               106
MANEY PUBLISHING                                                             16.2583               693
TAYLOR & FRANCIS LTD LONDON                                                  15.9019               571
PARTHENON PUBLISHING GROUP                                                   15.8517               951
WOODHEAD PUBL LIMITED                                                        15.6667               162
A K PETERS LTD                                                               15.6613               248
GORDON BREACH PUBLISHING, TAYLOR & FRANCIS GROUP                             15.343                242
INSTICC-INST SYST TECHNOLOGIES INFORMATION CONTROL & COMMUNICATION           15.1491               161
INTERNATIONAL ASSOCIATION CIRCUMPOLAR HEALTH PUBLISHERS                      15.1111                36
CASTINGS TECHNOLOGY INT                                                      15.0804               112
AUERBACH PUBLICATIONS                                                        14.9738               994
AMHERST SCIENTIFIC PUBL                                                      14.84                  25
CASTINGS DEVELOPMENT CENTRE                                                  14.3871               124
GORDON BREACH SCI PUBL LTD                                                   13.78               13366
AMER NUCLEAR SOC                                                             13.511               1720
LAVOISIER                                                                    13.4267                75
ELSEVIER SCIENCE BV                                                          13.4237                59
ACADEMIC PRESS LTD ELSEVIER SCIENCE LTD                                      12.5                   34
EXPERT REVIEWS                                                               12.4764              4009
AMER NUCLEAR SOCIETY                                                         12.1841               994
INST ELECTRONICS TELECOMMUNICATION ENGINEERS                                 11.4106               777
ROYAL PHOTOGRAPHIC SOC                                                       11.1806                72
MEDKNOW PUBLICATIONS & MEDIA PVT LTD                                         10.5816                98
INST ELECTR TELECOMMUN ENGRS                                                 10.4211               114
MEDKNOW PUBLICATIONS                                                         10.2083                72
CO-ACTION PUBLISHING                                                          9.49172              604
SCANDINAVIAN UNIVERSITY PRESS                                                 7.07039              824
INFOR                                                                         6.50751              666
UNIV FIRENZE ETHOLOGY ECOLOGY & EVOLUTION                                     5.35866              329
WOODHEAD PUBLISHING INDIA PVT LTD                                             1.14815               27
VARIA EDITIONS                                                                0                     95

AVERAGE CITATIONS PER PUBLISHER CITY
Publisher City          Ave. Citations    Publishers
--------------------  ----------------  ------------
MAHWAH                      50.8983              118
PORT CHESTER                43.875                16
HAMILTON                    37.2245               98
ST FOY                      33.2366              465
BASINGSTOKE                 31.114               719
HOBOKEN                     30.1145              262
PALM BEACH                  29.1321              265
SAN DIEGO                   26.5556                9
COLUMBIA                    26.2542               59
MALDEN                      25.625                56
OXFORD                      25.1475              183
AMBLESIDE                   20.5536               56
FLORENCE                    20.4217              434
OSLO                        20.0143             3634
BRISTOL                     18.5153             2839
AUSTIN                      18.4773              968
HONG KONG                   18.0399              626
FIRENZE                     17.884               181
BOCA RATON                  16.8039             1479
LANCASTER                   16.5092              434
ABINGDON                    16.1352           164328
BERLIN                      16.0118               85
NEW YORK                    14.9193             5932
PHILADELPHIA                14.4382            64566
CHICHESTER                  14.3667               30
CARNFORTH LANCASHIRE        14.234               517
WELLESLEY                   14.0123              162
READING                     13.6608            14109
MELBOURNE                   13.3085              778
LONDON                      13.2168            29010
COLCHESTER                  13                    10
COLLINGWOOD                 12.2007              274
LETCHWORTH                  11.6667              162
UPPSALA                     11.42                350
CLAYTON                     11.4164              281
DOWNSVIEW ONTARIO           11.2879              601
OULU                        11.0211              142
AMHERST                     10.88                 25
NATICK                      10.2209               86
WEST BLOOMFIELD             10.0076              132
SHEFFIELD                    9.7839              236
TORONTO                      8.63158             190
LEEDS                        8.38384             693
CACHAN                       7.6                  75
JARFALLA                     7.03477             604
LA GRANGE PK                 6.40862            2714
BOSTON                       5.49721             179
CAIRO                        4.3608              449
BURY ST EDMUNDS              4.12621             103
AMSTERDAM                    3.57627              59
MUMBAI                       3.56471             170
CAMBRIDGE                    2.43902             164
BATH                         2.31944              72
PLAINVIEW                    1.90323              62
NEW DELHI                    1.02505             918
SETUBAL                      0.807453            161
WEINHEIM                     0.666667              6
PARIS                        0.0105263            95

AVERAGE CITATIONS FOR FUNDED/UNFUNDED PAPERS
Funding      Ave. Citations    No. of Papers
---------  ----------------  ---------------
Unfunded            14.7741           196251
Funded              16.1948           105180

AVERAGE METRICS PER RESEARCH AREA
Research Area                                  Ave. Citations    Ave. Usage 180    Ave. Usage 2013    No. of Papers
-------------------------------------------  ----------------  ----------------  -----------------  ---------------
Information Science & Library Science                48.3421          4.46508            45.2135               1260
Business & Economics                                 39.7269          4.2354             42.0675               1644
Cell Biology                                         37.0378          0.230043            5.06953              1165
Endocrinology & Metabolism                           37.0378          0.230043            5.06953              1165
Genetics & Heredity                                  36.3697          0.714144            9.9861               2015
Infectious Diseases                                  29.3482          2.25895            16.1868               1815
Microbiology                                         28.3431         11.2956             19.7039               5850
Toxicology                                           27.5086          0.351578           10.4039               2503
Research & Experimental Medicine                     26.714           0.597568           12.8359               3290
Gastroenterology & Hepatology                        25.8711          3.14529            17.0429               3290
Nutrition & Dietetics                                25.4338         18.0961             35.48                 3831
Pharmacology & Pharmacy                              23.715           1.61085            15.1948              22305
Biochemistry & Molecular Biology                     23.3964         15.1252             18.7787              14900
Food Science & Technology                            21.4552          1.54025            26.1874               6360
Audiology & Speech-Language Pathology                21.4455          0.410594            7.81555              2662
Otorhinolaryngology                                  21.4455          0.410594            7.81555              2662
Computer Science                                     21.4251         12.37               22.4213               7541
Toxicology                                           21.3913         16.2784             19.8352              10052
Food Science & Technology                            21.2889         17.4386             26.5603               7301
Geriatrics & Gerontology                             20.9401          0.329529            6.53138              1402
Physical Geography                                   20.7467          8.29142            21.2735               3229
Neurosciences & Neurology                            20.712          20.6071             20.6598               2278
Geology                                              20.4462         15.4142             22.1167               4619
Marine & Freshwater Biology                          20.1559          0.488688           13.6496               1989
Psychology                                           19.802           0.546687            8.05251             10913
Geology                                              19.735           2.24662            21.9292               5551
Pharmacology & Pharmacy                              19.5268          9.5975             14.6754              10400
Sport Sciences                                       19.4946          1.36399            19.4653               2044
Immunology                                           19.417          12.206              15.7965              11101
Automation & Control Systems                         19.2752          0.630876            7.37797             11083
Agriculture                                          19.2745         16.7344             22.6226                787
Mathematics                                          18.6554          0.620081           13.2035                737
Mathematical Methods In Social Sciences              18.6554          0.620081           13.2035                737
Water Resources                                      18.4267          2.61229            20.7482                846
Plant Sciences                                       18.2431          6.68685            14.4201               3385
Biotechnology & Applied Microbiology                 17.5533          9.17789            13.1026              10259
Respiratory System                                   17.5074          5.45526             7.35737              3453
Environmental Sciences & Ecology                     17.4577          7.60672            27.4976              15452
Infectious Diseases                                  17.0347          3.53018             9.9164               3744
Marine & Freshwater Biology                          16.3635          2.23183            30.0707                509
Pathology                                            16.2228          0.641026           10.6752               3276
Biodiversity & Conservation                          15.9089         15.7168             16.0994               4457
Astronomy & Astrophysics                             15.329           0.109467            2.84438              1690
Geochemistry & Geophysics                            15.329           0.109467            2.84438              1690
Mechanics                                            15.2217         13.0367             16.7825               5751
Thermodynamics                                       15.2042         11.4098             14.955                4026
Business & Economics                                 15.0861          0.649505           12.8238               1010
Meteorology & Atmospheric Sciences                   15.0691          6.24889            28.6315               1129
Water Resources                                      15.0691          6.24889            28.6315               1129
Remote Sensing                                       15.056           8.49417            25.3797               3948
Behavioral Sciences                                  14.9507          0.686099           17.6173               1338
Zoology                                              14.9507          0.686099           17.6173               1338
Oncology                                             14.8095          0.338172            5.86751              3238
Public, Environmental & Occupational Health          14.6407          1.49399            16.2948               1581
General & Internal Medicine                          14.3667          0.0333333           1.26667                30
Chemistry                                            14.0072          5.59814            17.8651              16899
Operations Research & Management Science             13.6178          8.11583            14.1032               6734
Biotechnology & Applied Microbiology                 13.5565         11.687              11.8478                230
Plant Sciences                                       13.435           3.44               26.61                  200
Immunology                                           12.9373         11.1303             14.498                7430
Medical Informatics                                  12.8647          1.19799            20.4887                399
Endocrinology & Metabolism                           12.7353          9.59095            10.0887               6784
Obstetrics & Gynecology                              12.3841          9.89559            11.1384               6599
Biophysics                                           12.3774          0.477764           10.9047                787
Physics                                              11.9058          0.64296            11.6227               2770
Health Care Sciences & Services                      11.7999          3.25632             8.7819               1779
Remote Sensing                                       11.6525          6.08323            14.1576               1574
Engineering                                          11.1754          7.37247            17.5087              14514
Architecture                                         11.159           1.7182             16.197                1132
Construction & Building Technology                   11.159           1.7182             16.197                1132
Environmental Sciences & Ecology                     11.1372          8.92059            16.9583              17226
Imaging Science & Photographic Technology            11.0088          3.74041            22.6332               1930
Mechanics                                            10.9545          0.557082            7.95622              1165
Physiology                                           10.8253          0.106645            2.17524              1866
Cardiovascular System & Cardiology                   10.8253          0.106645            2.17524              1866
Engineering                                          10.7265          3.90689             9.32441             45183
Nutrition & Dietetics                                10.6897          0.308523            7.16507              1666
Public, Environmental & Occupational Health          10.5709          7.84619             9.2069               6027
Hematology                                           10.2955          0.485755            5.02446              3475
Obstetrics & Gynecology                              10.235           0.228615            3.34595              2642
Zoology                                              10.2345          1.02451            13.5261               1224
Geochemistry & Geophysics                            10.1603          0.796506            9.852                 973
Paleontology                                          9.69873         0.235443            5.32658               395
Hematology                                            9.27225         0.0740741           1.60721              3078
Metallurgy & Metallurgical Engineering                8.91348         0.742726           12.6868               1306
Paleontology                                          8.872           0.497391            7.98539              2875
Reproductive Biology                                  8.81572         0.521907            6.16108               776
Science & Technology - Other Topics                   8.57646         3.90216            14.3905               5938
Life Sciences & Biomedicine - Other Topics            8.4294          4.80658             7.98104              2585
Energy & Fuels                                        8.42846         2.73614            20.4655               8603
Materials Science                                     8.35361         0.570137            8.36178             17259
Materials Science                                     8.34042         1.70727            24.3215               2118
Mining & Mineral Processing                           8.20557         3.58188            27.1045                861
Physics                                               7.68505         7.52211             7.61958             26747
Mathematics                                           7.62961         6.05757             6.48773              9050
Entomology                                            7.56163         0.38512             6.4391               1371
Nuclear Science & Technology                          6.9193          0.405513            6.13324              5006
General & Internal Medicine                           6.72632         2.38976             5.46917              2481
Instruments & Instrumentation                         6.25601         1.27553            18.3911               1332
Cell Biology                                          5.96739         0.0108696           0.521739               92
Forestry                                              5.52814         1.43723             5.83983               231
Psychology                                            5.4684          1.02602             6.34201               269
Optics                                                5.45236         0.494421            5.95794              1165
Pediatrics                                            5.18788         0.236364            2.70909              1155
Imaging Science & Photographic Technology             4.39402         0.910364            7.51541              1071
Telecommunications                                    4.10237         0.805577            7.67647              5236
Education & Educational Research                      3.18079         1.68927             6.08475               177
Anesthesiology                                        3.05854         0.244922            1.37037               837
Social Sciences - Other Topics                        2.71994         2.08478             3.77137              1439
History & Philosophy of Science                       2.157           0.059727            1.00512              1172
Philosophy                                            2.157           0.059727            1.00512              1172

AVERAGE CITATIONS PER AUTHOR COUNTRIES
Country                                         Ave. Citations    No. of Papers
--------------------------------------------  ----------------  ---------------
Tajikistan                                            39.3037               135
Djibouti                                              30.7013                77
Virgin Islands, British                               28.0196                51
French Guiana                                         27.5359               153
Moldova, Republic of                                  26.7751              6984
Vanuatu                                               25.8919               148
Bhutan                                                24.8358               743
Equatorial Guinea                                     24.45                  20
Netherlands                                           24.431              10118
Fiji                                                  23.5781                64
Syrian Arab Republic                                  23.4397              1576
United States                                         23.2217            103739
Saudi Arabia                                          22.7637            108991
Hong Kong                                             22.4808              3733
Curaçao                                               22.3425                73
Holy See (Vatican City State)                         22.3189              4565
Scotland                                              22.1623              3229
New Caledonia                                         22.0577              8853
Cabo Verde                                            21.7902               510
Singapore                                             21.6321              2925
North Macedonia                                       21.4728               459
Canada                                                21.452              38805
Bulgaria                                              21.27                 848
Barbados                                              21.2524               511
Sudan                                                 21.1974              1586
Paraguay                                              20.9626               107
Western Sahara                                        20.8882              1709
El Salvador                                           20.7566               419
Benin                                                 20.7394               568
Cayman Islands                                        20.6241              1567
Burkina Faso                                          20.5982               224
Gabon                                                 20.4843              5113
Georgia                                               20.4599              6290
Cambodia                                              20.3341               410
Saint Vincent and the Grenadines                      20.3229                96
Venezuela, Bolivarian Republic of                     20.2955              2257
Belgium                                               20.1291              9288
British Indian Ocean Territory                        20.1039              4984
Israel                                                20.0656             10537
French Polynesia                                      20.0556               306
Ireland                                               19.9834              5598
Luxembourg                                            19.9824              1307
Morocco                                               19.9628             16232
Panama                                                19.9172             11937
Samoa                                                 19.803                132
Liechtenstein                                         19.7892              4795
Bolivia, Plurinational State of                       19.7866              1870
Australia                                             19.7733             17615
Guinea-Bissau                                         19.6975               119
Kyrgyzstan                                            19.6779               208
Falkland Islands (Malvinas)                           19.5938                64
